t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1571949685,11,0.008148,0.000000,0.000000,0.000000,events/second
1571949688,11,0.008130,0.000000,0.000000,0.000000,events/second
1571949691,11,0.008112,0.000000,0.000000,0.000000,events/second
1571949694,11,0.008094,0.000000,0.000000,0.000000,events/second
1571949697,11,0.008077,0.000000,0.000000,0.000000,events/second
1571949700,11,0.008059,0.000000,0.000000,0.000000,events/second
1571949703,11,0.008041,0.000000,0.000000,0.000000,events/second
1571949706,11,0.008024,0.000000,0.000000,0.000000,events/second
1571949709,11,0.008006,0.000000,0.000000,0.000000,events/second
1571949712,11,0.007989,0.000000,0.000000,0.000000,events/second
1571949715,11,0.007971,0.000000,0.000000,0.000000,events/second
1571949718,11,0.007954,0.000000,0.000000,0.000000,events/second
1571949721,11,0.007937,0.000000,0.000000,0.000000,events/second
1571949724,11,0.007920,0.000000,0.000000,0.000000,events/second
1571949727,11,0.007903,0.000000,0.000000,0.000000,events/second
1571949730,11,0.007886,0.000000,0.000000,0.000000,events/second
1571949733,11,0.007869,0.000000,0.000000,0.000000,events/second
1571949736,11,0.007852,0.000000,0.000000,0.000000,events/second
1571949739,11,0.007835,0.000000,0.000000,0.000000,events/second
1571949742,11,0.007818,0.000000,0.000000,0.000000,events/second
1571949745,11,0.007802,0.000000,0.000000,0.000000,events/second
1571949748,11,0.007785,0.000000,0.000000,0.000000,events/second
1571949751,11,0.007769,0.000000,0.000000,0.000000,events/second
1571949754,11,0.007752,0.000000,0.000000,0.000000,events/second
1571949757,11,0.007736,0.000000,0.000000,0.000000,events/second
1571949760,11,0.007720,0.000000,0.000000,0.000000,events/second
1571949763,11,0.007703,0.000000,0.000000,0.000000,events/second
1571949766,11,0.007687,0.000000,0.000000,0.000000,events/second
1571949769,11,0.007671,0.000000,0.000000,0.000000,events/second
1571949772,11,0.007655,0.000000,0.000000,0.000000,events/second
1571949775,11,0.007639,0.000000,0.000000,0.000000,events/second
1571949778,11,0.007623,0.000000,0.000000,0.000000,events/second
